"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","12","0","","2"
"0","Shopping Cart","0","Add item","0","0","View shopping cart item","1"
"0","Authorization","0","Login page","0","0","Positive login","1"
